Zyrian,Permyak,feature,category,comment
mɨsk-,mɨs-,paragogic k,lexical,
ɕinm-,ɕin-,paragogic m in word 'eye',lexical,
kost-,kos-,paragogic t,lexical,
kor,kər,vowel correspondence,lexical,
ʃom,ʃəm,vowel correspondence in word 'sour',lexical,
d#,t#,voicing correspondence,phonological,
ɘj#,ə#,morpheme shape,phonological,
iɡ,ik,gerund voicing,morphological,
jas,C#Cez,plural formation,morphological,
prl + tra,prl,transitive case in nominal paradigm,morphological,
_,-vi,second terminative,morphological,
lɨ,lə,dative morpheme shape,morphological,
lɨɕ,liɕ,ablative morpheme shape,morphological,
ɨɕ,iɕ,elative morpheme shape,morphological,
sə,ə,adjective accusative form,morphological,
munannɨd,munatə,2pl.pres,morphological,
munənɨ,munən,3pl.pres,morphological,
munasnɨ,munasə,3pl.fut,morphological,
munisnɨ,munisə,3pl.pst,morphological,
munəmaəɕ,munəmaɕ,pl.pst,morphological,
oz munnɨ,ozə munə,negation forms,syntactic,
oz,od,neg.2pl.pres,morphological,
-əj,-ce,imperative forms,morphological,
_,-ko,diminutive,morphological,
med,aɕ,optative,morphological,
_,tən,gerund,morphological,
_,-ʒuɡ,pejorative form,derivational,
-tor,_,diminutive,derivational,
_,-iɲəj,diminutive,derivational,
-tə,_,discourse marker,morphological,
-sə,_,discourse marker,morphological,
_,-tu,discourse marker,morphological,
_,-to,discourse marker,morphological,
-ə,-ja,question particle / word,lexical,
